modelo,variable,importancia,metodo
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_CLINICO GERAL,0.38656580378858424,importancia_interna
modelo_arbol_decision,numericas__n_internaciones_I,0.3622584643753135,importancia_interna
modelo_arbol_decision,numericas__n_terapias_T,0.08703493517262045,importancia_interna
modelo_arbol_decision,categoricas__sexo_NÃO INFORMADO,0.047739158487259264,importancia_interna
modelo_arbol_decision,numericas__costo_maximo,0.01698953138621047,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_PR,0.013217957004716067,importancia_interna
modelo_arbol_decision,numericas__n_consultas_C,0.01231549148736999,importancia_interna
modelo_arbol_decision,numericas__costo_mediano,0.010428021846062672,importancia_interna
modelo_arbol_decision,numericas__edad,0.009854036512281361,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO),0.009638625718294247,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PEDIATRIA,0.007634607210631944,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_RJ,0.005520206768062477,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_PA,0.005342992006311882,importancia_interna
modelo_arbol_decision,numericas__costo_promedio,0.004877114745952473,importancia_interna
modelo_arbol_decision,numericas__numero_estados_atencion,0.0045013896648914906,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_PE,0.00447481134840031,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ORTOPEDIA E TRAUMATOLOGIA,0.0027657471696551127,importancia_interna
modelo_arbol_decision,numericas__numero_utilizaciones,0.0027050280747917647,importancia_interna
modelo_arbol_decision,numericas__n_otros_O,0.0020790177355077964,importancia_interna
modelo_arbol_decision,numericas__numero_especialidades,0.0017316763382197453,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_CONSULTORIO ISOLADO,0.000663362206373751,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_HOSPITAL ESPECIALIZADO,0.0005761156011326775,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_PRONTO ATENDIMENTO,0.0004974806198319982,importancia_interna
modelo_arbol_decision,numericas__costo_total,0.00017297608107405058,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_PRONTO SOCORRO ESPECIALIZADO,0.00016666354508331957,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_CE,0.00014268460820790038,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_MT,0.00010610049715821388,importancia_interna
modelo_arbol_decision,numericas__numero_procedimientos,4.689331940643266e-16,importancia_interna
