indicador,valor
registros,9345278.0
beneficiarios,653631.0
utilizaciones_aproximadas,2250307.0
registros_con_procedimiento,9345278.0
codigos_procedimiento_distintos,3252.0
porcentaje_dorsalgia,0.0968436319574806
